n_agents,n_prices,memory,n_steps,convergence_check_window,alpha,gamma,beta,seed,delta,avg_profit_mean,p_nash,p_monop
3,5,2,100000,15000,0.5,0.95,4e-06,4,0.18838961447504682,0.14508789035479827,1.3719999999999999,2.0
4,10,1,100000,15000,0.5,0.95,2e-05,0,0.06779194062445555,0.0896921681379496,1.332,2.056
3,15,1,100000,15000,0.5,0.95,0.0001,0,0.09737734705285381,0.1333232688699713,1.3719999999999999,2.0
4,10,1,100000,15000,0.5,0.95,2e-05,1,0.07378502867439238,0.09040841159473648,1.332,2.056
4,10,1,100000,15000,0.5,0.95,2e-05,2,0.07634771824974781,0.09071468268984305,1.332,2.056
4,10,1,100000,15000,0.5,0.95,2e-05,4,0.07544805771768859,0.09060716283295998,1.332,2.056
4,10,1,100000,15000,0.5,0.95,2e-05,3,0.08044494981287802,0.09120434933141085,1.332,2.056
3,15,1,100000,15000,0.5,0.95,0.0001,1,0.07367519469513692,0.13025943078789493,1.3719999999999999,2.0
3,15,1,100000,15000,0.5,0.95,0.0001,2,-0.09133348811886208,0.10892972711167166,1.3719999999999999,2.0
3,15,1,100000,15000,0.5,0.95,0.0001,3,0.05907262496513392,0.12837184232927154,1.3719999999999999,2.0
3,15,1,100000,15000,0.5,0.95,0.0001,4,0.44662889050603866,0.17846896546775093,1.3719999999999999,2.0
5,5,1,100000,15000,0.15,0.95,2e-05,1,0.033551534778057876,0.06523173467223126,1.312,2.096
5,5,1,100000,15000,0.15,0.95,2e-05,0,0.07563092527714571,0.06976923873483958,1.312,2.096
5,5,1,100000,15000,0.15,0.95,2e-05,2,0.048071014422310716,0.06679739893426909,1.312,2.096
5,5,1,100000,15000,0.15,0.95,2e-05,3,0.03485340304280035,0.06537211770701826,1.312,2.096
4,10,1,100000,15000,0.15,0.95,0.0001,0,-0.08704049249376304,0.07118789852013802,1.332,2.056
5,5,1,100000,15000,0.15,0.95,2e-05,4,0.04575451490870759,0.06654760620131037,1.312,2.096
4,10,1,100000,15000,0.15,0.95,0.0001,2,0.06367919515452133,0.08920064740477743,1.332,2.056
4,10,1,100000,15000,0.15,0.95,0.0001,1,-0.03177165428530418,0.07779316502067582,1.332,2.056
2,15,1,100000,15000,0.15,0.95,0.0001,0,0.18012331469003573,0.2446197323557729,1.476,1.924
2,15,1,100000,15000,0.15,0.95,0.0001,1,0.4814595284412836,0.2787530383294451,1.476,1.924
4,10,1,100000,15000,0.15,0.95,0.0001,3,-0.05331115250743369,0.0752189454304538,1.332,2.056
2,15,1,100000,15000,0.15,0.95,0.0001,2,0.4290832325655146,0.2728202096440385,1.476,1.924
2,15,1,100000,15000,0.15,0.95,0.0001,3,0.3047899234648128,0.25874111341726813,1.476,1.924
4,10,1,100000,15000,0.15,0.95,0.0001,4,0.08569927912030446,0.09183230255934438,1.332,2.056
2,15,1,100000,15000,0.15,0.95,0.0001,4,0.4277088767267253,0.27266453201147617,1.476,1.924
2,15,2,100000,15000,0.3,0.95,2e-05,0,0.07723807332622365,0.23296559566928388,1.476,1.924
2,15,2,100000,15000,0.3,0.95,2e-05,1,0.09601018225750826,0.23509197181885474,1.476,1.924
2,15,2,100000,15000,0.3,0.95,2e-05,2,0.08742645663393508,0.23411966606955195,1.476,1.924
2,15,2,100000,15000,0.3,0.95,2e-05,4,0.0742562184929115,0.2326278315415427,1.476,1.924
2,20,1,100000,15000,0.5,0.95,2e-05,0,0.30174751753962264,0.2583964904758438,1.476,1.924
2,20,1,100000,15000,0.5,0.95,2e-05,1,0.25312372660223964,0.2528887198929306,1.476,1.924
2,15,2,100000,15000,0.3,0.95,2e-05,3,0.08853022349296728,0.23424469323258004,1.476,1.924
2,20,1,100000,15000,0.5,0.95,2e-05,2,0.23716922564245932,0.2510815031095971,1.476,1.924
2,20,1,100000,15000,0.5,0.95,2e-05,3,0.28917669672894614,0.25697255384463213,1.476,1.924
2,20,1,100000,15000,0.5,0.95,2e-05,4,0.24636160290824358,0.25212275275540785,1.476,1.924
2,15,2,100000,15000,0.15,0.95,0.0001,0,-0.09115780125879966,0.21389086236603871,1.476,1.924
2,15,2,100000,15000,0.15,0.95,0.0001,1,-0.1166900439146672,0.21099874448907424,1.476,1.924
2,15,2,100000,15000,0.15,0.95,0.0001,2,0.033495137245478965,0.22801069495275936,1.476,1.924
2,15,2,100000,15000,0.15,0.95,0.0001,4,0.08346432672429849,0.23367086308357993,1.476,1.924
2,15,2,100000,15000,0.15,0.95,0.0001,3,0.020421616947567754,0.2265298159607309,1.476,1.924
2,5,2,100000,15000,0.3,0.95,4e-06,0,0.24790093102730362,0.2522971173199176,1.476,1.924
2,5,2,100000,15000,0.3,0.95,4e-06,2,0.22827976087952598,0.2500745653210117,1.476,1.924
2,5,2,100000,15000,0.3,0.95,4e-06,1,0.21972828895733676,0.24910591305047408,1.476,1.924
2,5,2,100000,15000,0.3,0.95,4e-06,3,0.26466323006725423,0.25419583594663114,1.476,1.924
2,5,2,100000,15000,0.3,0.95,4e-06,4,0.26397636118616175,0.25411803213609585,1.476,1.924
4,10,1,100000,15000,0.3,0.95,0.0001,0,0.007778635207254231,0.0825198828374398,1.332,2.056
2,20,1,100000,15000,0.15,0.95,2e-05,0,0.32692204667886443,0.26124808901143237,1.476,1.924
4,10,1,100000,15000,0.3,0.95,0.0001,1,-0.03007868718879158,0.07799549420311548,1.332,2.056
4,10,1,100000,15000,0.3,0.95,0.0001,2,0.04407177966303075,0.08685733408562309,1.332,2.056
2,20,1,100000,15000,0.15,0.95,2e-05,1,0.33609811482078383,0.26228749127120177,1.476,1.924
2,20,1,100000,15000,0.15,0.95,2e-05,2,0.3387707477575675,0.2625902288567409,1.476,1.924
4,10,1,100000,15000,0.3,0.95,0.0001,3,0.07938606538593815,0.09107780037435069,1.332,2.056
4,10,1,100000,15000,0.3,0.95,0.0001,4,0.06011767952873066,0.08877500502442835,1.332,2.056
2,20,1,100000,15000,0.15,0.95,2e-05,3,0.3237558223748133,0.2608894407706316,1.476,1.924
2,20,1,100000,15000,0.15,0.95,2e-05,4,0.30986248225323704,0.25931569819431605,1.476,1.924
3,15,1,100000,15000,0.5,0.95,1e-06,0,0.3102335439374996,0.16083793978165353,1.3719999999999999,2.0
3,15,1,100000,15000,0.5,0.95,1e-06,1,0.30898029109204234,0.16067593914405606,1.3719999999999999,2.0
3,15,1,100000,15000,0.5,0.95,1e-06,2,0.3126800629336905,0.16115418692899805,1.3719999999999999,2.0
3,15,1,100000,15000,0.5,0.95,1e-06,3,0.31104735356330837,0.16094313617417869,1.3719999999999999,2.0
3,15,1,100000,15000,0.5,0.95,1e-06,4,0.3083828486708955,0.16059871126980516,1.3719999999999999,2.0
3,5,2,100000,15000,0.3,0.95,1e-06,0,0.2052816588213686,0.14727142575577354,1.3719999999999999,2.0
3,5,2,100000,15000,0.3,0.95,1e-06,1,0.20649036274709318,0.14742766781605987,1.3719999999999999,2.0
3,5,2,100000,15000,0.3,0.95,1e-06,2,0.2110396949768722,0.14801573328468287,1.3719999999999999,2.0
2,20,1,100000,15000,0.5,0.95,2e-05,0,0.30174751753962264,0.2583964904758438,1.476,1.924
2,20,1,100000,15000,0.5,0.95,2e-05,1,0.25312372660223964,0.2528887198929306,1.476,1.924
3,5,2,100000,15000,0.3,0.95,1e-06,3,0.20795733393431368,0.1476172945689759,1.3719999999999999,2.0
2,20,1,100000,15000,0.5,0.95,2e-05,2,0.23716922564245932,0.2510815031095971,1.476,1.924
2,20,1,100000,15000,0.5,0.95,2e-05,3,0.28917669672894614,0.25697255384463213,1.476,1.924
3,5,2,100000,15000,0.3,0.95,1e-06,4,0.2087991594584084,0.14772611241219363,1.3719999999999999,2.0
2,20,1,100000,15000,0.5,0.95,2e-05,4,0.24636160290824358,0.25212275275540785,1.476,1.924
2,5,1,100000,15000,0.05,0.95,4e-06,0,0.23813208513022502,0.25119056924903127,1.476,1.924
2,5,1,100000,15000,0.05,0.95,4e-06,1,0.22367300780481267,0.24955274383036885,1.476,1.924
2,5,1,100000,15000,0.05,0.95,4e-06,2,0.22623267777884387,0.24984268574384677,1.476,1.924
2,5,1,100000,15000,0.05,0.95,4e-06,3,0.23646471017872064,0.2510017004148343,1.476,1.924
2,5,1,100000,15000,0.05,0.95,4e-06,4,0.24701321839762777,0.25219656330276774,1.476,1.924
2,15,2,100000,15000,0.3,0.95,2e-05,0,0.07723807332622365,0.23296559566928388,1.476,1.924
2,15,2,100000,15000,0.3,0.95,2e-05,1,0.09601018225750826,0.23509197181885474,1.476,1.924
2,15,2,100000,15000,0.3,0.95,2e-05,2,0.08742645663393508,0.23411966606955195,1.476,1.924
6,5,1,100000,15000,0.5,0.95,0.0001,0,-0.19895280086722267,0.030080561043505677,1.3,2.132
6,5,1,100000,15000,0.5,0.95,0.0001,1,-0.1479207667921917,0.03506128230102305,1.3,2.132
6,5,1,100000,15000,0.5,0.95,0.0001,3,-0.15644210640030196,0.03422960043495757,1.3,2.132
6,5,1,100000,15000,0.5,0.95,0.0001,2,-0.11104537063650853,0.038660317159048656,1.3,2.132
6,5,1,100000,15000,0.5,0.95,0.0001,4,-0.11690289693975921,0.03808862319654319,1.3,2.132
2,15,2,100000,15000,0.3,0.95,2e-05,3,0.08853022349296728,0.23424469323258004,1.476,1.924
2,15,2,100000,15000,0.3,0.95,2e-05,4,0.0742562184929115,0.2326278315415427,1.476,1.924
2,15,1,100000,15000,0.3,0.95,1e-06,1,0.34522154749793743,0.2633209313454059,1.476,1.924
2,15,1,100000,15000,0.3,0.95,1e-06,2,0.349261410328856,0.263778539385219,1.476,1.924
2,15,1,100000,15000,0.3,0.95,1e-06,0,0.3511287703522846,0.26399006116100965,1.476,1.924
2,15,1,100000,15000,0.3,0.95,1e-06,4,0.3472794805151634,0.263554039926933,1.476,1.924
2,15,1,100000,15000,0.3,0.95,1e-06,3,0.3520321603855011,0.2640923910072418,1.476,1.924
2,15,2,100000,15000,0.5,0.95,4e-06,0,0.25928792870960576,0.2535869585612772,1.476,1.924
2,15,2,100000,15000,0.5,0.95,4e-06,1,0.2592403231138864,0.2535815661248869,1.476,1.924
2,15,2,100000,15000,0.5,0.95,4e-06,2,0.254476665254327,0.25304197153301866,1.476,1.924
2,15,1,100000,15000,0.05,0.95,4e-06,0,0.3518521724178848,0.26407200320089835,1.476,1.924
2,15,2,100000,15000,0.5,0.95,4e-06,3,0.2579463110625743,0.253434989287237,1.476,1.924
2,15,2,100000,15000,0.5,0.95,4e-06,4,0.2559003907517926,0.2532032414229617,1.476,1.924
2,15,1,100000,15000,0.05,0.95,4e-06,1,0.33566166019849786,0.2622380526757517,1.476,1.924
2,15,1,100000,15000,0.05,0.95,4e-06,2,0.34884284459600523,0.2637311271208528,1.476,1.924
2,15,1,100000,15000,0.05,0.95,4e-06,3,0.33359284229136515,0.262003711128319,1.476,1.924
2,15,1,100000,15000,0.05,0.95,4e-06,4,0.33149899835970614,0.2617665348039379,1.476,1.924
3,15,1,100000,15000,0.3,0.95,4e-06,1,0.2794426226534094,0.15685777815798993,1.3719999999999999,2.0
3,15,1,100000,15000,0.3,0.95,4e-06,0,0.2856308680206212,0.15765769630597717,1.3719999999999999,2.0
3,15,1,100000,15000,0.3,0.95,4e-06,3,0.28984887714097457,0.15820293358141294,1.3719999999999999,2.0
3,15,1,100000,15000,0.3,0.95,4e-06,2,0.2904555278548231,0.1582813517576003,1.3719999999999999,2.0
2,10,1,100000,15000,0.5,0.95,4e-06,0,0.3165363637707168,0.2600716698614195,1.476,1.924
3,15,1,100000,15000,0.3,0.95,4e-06,4,0.2818892391984351,0.15717403791489964,1.3719999999999999,2.0
2,10,1,100000,15000,0.5,0.95,4e-06,1,0.32233422135255824,0.2607284115267148,1.476,1.924
2,10,1,100000,15000,0.5,0.95,4e-06,2,0.3148694712453917,0.2598828556731616,1.476,1.924
2,10,1,100000,15000,0.5,0.95,4e-06,3,0.32815417671437236,0.26138765627743665,1.476,1.924
2,10,1,100000,15000,0.5,0.95,4e-06,4,0.32682323054832824,0.2612368957957988,1.476,1.924
3,5,2,100000,15000,0.05,0.95,4e-06,0,0.18356001024599064,0.14446359577028042,1.3719999999999999,2.0
6,5,1,100000,15000,0.15,0.95,0.0001,0,-0.054493538303615224,0.044179770156706356,1.3,2.132
6,5,1,100000,15000,0.15,0.95,0.0001,1,-0.06141255278263976,0.04350447505782632,1.3,2.132
3,5,2,100000,15000,0.05,0.95,4e-06,2,0.18575628042326886,0.14474749472199241,1.3719999999999999,2.0
6,5,1,100000,15000,0.15,0.95,0.0001,2,0.012826466396208871,0.050750195665742494,1.3,2.132
3,5,2,100000,15000,0.05,0.95,4e-06,1,0.18486225033528142,0.14463192870128855,1.3719999999999999,2.0
6,5,1,100000,15000,0.15,0.95,0.0001,3,0.03880841635898867,0.05328603129990717,1.3,2.132
6,5,1,100000,15000,0.15,0.95,0.0001,4,-0.09542804416924727,0.040184566610025084,1.3,2.132
3,5,2,100000,15000,0.05,0.95,4e-06,3,0.18914609619337516,0.14518567630529042,1.3719999999999999,2.0
3,20,1,100000,15000,0.3,0.95,0.0001,0,-0.06784544799977738,0.1119658881616938,1.3719999999999999,2.0
3,5,2,100000,15000,0.05,0.95,4e-06,4,0.1836162965331984,0.14447087156817603,1.3719999999999999,2.0
3,20,1,100000,15000,0.3,0.95,0.0001,3,-0.12031080867435913,0.10518399900670646,1.3719999999999999,2.0
3,20,1,100000,15000,0.3,0.95,0.0001,2,-0.02146670928612457,0.11796099542980219,1.3719999999999999,2.0
3,20,1,100000,15000,0.3,0.95,0.0001,1,0.07694690470137328,0.13068234553248578,1.3719999999999999,2.0
2,20,1,100000,15000,0.15,0.95,4e-06,0,0.3577807128679542,0.26474354772799114,1.476,1.924
3,20,1,100000,15000,0.3,0.95,0.0001,4,0.030314710389148514,0.12465447554716501,1.3719999999999999,2.0
2,20,1,100000,15000,0.15,0.95,4e-06,1,0.34394560377164457,0.263176401164076,1.476,1.924
2,20,1,100000,15000,0.15,0.95,4e-06,3,0.3553211293798192,0.2644649429273162,1.476,1.924
2,20,1,100000,15000,0.15,0.95,4e-06,2,0.34509307489073987,0.26330637884686575,1.476,1.924
2,20,1,100000,15000,0.15,0.95,4e-06,4,0.343527940324494,0.2631290911044647,1.476,1.924
3,5,1,100000,15000,0.05,0.95,1e-06,0,0.2086682611302485,0.14770919195380475,1.3719999999999999,2.0
3,5,1,100000,15000,0.05,0.95,1e-06,2,0.212094293888137,0.14815205509448667,1.3719999999999999,2.0
3,5,1,100000,15000,0.05,0.95,1e-06,1,0.2068960357013605,0.14748010677718856,1.3719999999999999,2.0
3,5,1,100000,15000,0.05,0.95,1e-06,3,0.20985381525503902,0.14786244157523473,1.3719999999999999,2.0
3,5,1,100000,15000,0.05,0.95,1e-06,4,0.2078437445338101,0.14760261153404597,1.3719999999999999,2.0
4,5,1,100000,15000,0.5,0.95,0.0001,1,0.05428946726921405,0.08807846613481737,1.332,2.056
4,5,1,100000,15000,0.5,0.95,0.0001,0,0.26048018977395127,0.11272064636204318,1.332,2.056
4,5,1,100000,15000,0.5,0.95,0.0001,2,0.09287069197721072,0.09268936948241929,1.332,2.056
4,5,1,100000,15000,0.5,0.95,0.0001,3,0.2607647952448361,0.11275466001320072,1.332,2.056
4,5,1,100000,15000,0.5,0.95,0.0001,4,0.10669584076932181,0.09434163493871589,1.332,2.056
5,5,1,100000,15000,0.5,0.95,2e-05,0,0.048138868232701554,0.06680471574510355,1.312,2.096
5,5,1,100000,15000,0.5,0.95,2e-05,1,0.041181314742557845,0.06605446896507888,1.312,2.096
5,5,1,100000,15000,0.5,0.95,2e-05,2,0.05722178136839322,0.06778414426734922,1.312,2.096
3,10,1,100000,15000,0.05,0.95,2e-05,0,0.22612522766098006,0.14996575152895128,1.3719999999999999,2.0
3,10,1,100000,15000,0.05,0.95,2e-05,1,0.22522832586648814,0.14984981429960711,1.3719999999999999,2.0
5,5,1,100000,15000,0.5,0.95,2e-05,3,0.04693767647651966,0.06667518885773656,1.312,2.096
3,10,1,100000,15000,0.05,0.95,2e-05,2,0.22370880548457753,0.1496533948208051,1.3719999999999999,2.0
5,5,1,100000,15000,0.5,0.95,2e-05,4,0.05167310725403177,0.06718581974226964,1.312,2.096
3,10,1,100000,15000,0.05,0.95,2e-05,3,0.21828402694752416,0.14895216554770732,1.3719999999999999,2.0
3,10,1,100000,15000,0.05,0.95,2e-05,4,0.2193338598816931,0.14908787128763254,1.3719999999999999,2.0
3,10,1,100000,15000,0.5,0.95,2e-05,0,0.20115075478927372,0.14673744804371083,1.3719999999999999,2.0
3,10,1,100000,15000,0.5,0.95,2e-05,1,0.17956819215664996,0.1439475968814765,1.3719999999999999,2.0
3,10,1,100000,15000,0.5,0.95,2e-05,2,0.18931879447775576,0.1452079999986162,1.3719999999999999,2.0
3,10,1,100000,15000,0.5,0.95,2e-05,3,0.15617904022109044,0.14092421852637502,1.3719999999999999,2.0
3,10,1,100000,15000,0.5,0.95,2e-05,4,0.1535025307416268,0.1405782418595113,1.3719999999999999,2.0
4,5,1,100000,15000,0.5,0.95,2e-05,0,0.08104312240677766,0.09127583788669986,1.332,2.056
4,5,1,100000,15000,0.5,0.95,2e-05,1,0.0689917954326711,0.0898355646888292,1.332,2.056
4,5,1,100000,15000,0.5,0.95,2e-05,2,0.07224747453317758,0.09022465606104092,1.332,2.056
4,5,1,100000,15000,0.5,0.95,2e-05,3,0.08015944753748187,0.09117022850172399,1.332,2.056
3,5,2,100000,15000,0.3,0.95,0.0001,1,-0.043722306721127216,0.11508414500999115,1.3719999999999999,2.0
3,5,2,100000,15000,0.3,0.95,0.0001,2,0.09531738120884346,0.1330569891791904,1.3719999999999999,2.0
4,5,1,100000,15000,0.5,0.95,2e-05,4,0.06641563034334436,0.08952768311367822,1.332,2.056
3,5,2,100000,15000,0.3,0.95,0.0001,0,0.025656355714565645,0.1240523173871632,1.3719999999999999,2.0
3,5,2,100000,15000,0.3,0.95,0.0001,3,0.04541974512873612,0.1266070147076505,1.3719999999999999,2.0
2,20,1,100000,15000,0.15,0.95,0.0001,0,0.576976350999315,0.28957253091355784,1.476,1.924
2,20,1,100000,15000,0.15,0.95,0.0001,1,0.3862289045042836,0.26796596436830267,1.476,1.924
3,5,2,100000,15000,0.3,0.95,0.0001,4,-0.030419244181688156,0.11680375380338022,1.3719999999999999,2.0
2,20,1,100000,15000,0.15,0.95,0.0001,4,0.21992186475167114,0.24912783999292437,1.476,1.924
2,20,1,100000,15000,0.15,0.95,0.0001,2,0.40082829344750825,0.26961968332768105,1.476,1.924
2,20,1,100000,15000,0.15,0.95,0.0001,3,0.3526716198429069,0.26416482460241336,1.476,1.924
2,10,2,100000,15000,0.3,0.95,1e-06,0,0.3262229986604377,0.26116890563149203,1.476,1.924
2,10,2,100000,15000,0.3,0.95,1e-06,1,0.32121673694675007,0.2606018305337786,1.476,1.924
2,10,2,100000,15000,0.3,0.95,1e-06,2,0.3233104715423177,0.2608389944733148,1.476,1.924
2,10,2,100000,15000,0.3,0.95,1e-06,3,0.3259895415307877,0.26114246120405704,1.476,1.924
2,10,2,100000,15000,0.3,0.95,1e-06,4,0.322528482152517,0.2607504160619186,1.476,1.924
2,10,1,100000,15000,0.15,0.95,0.0001,0,0.41498378823206167,0.2712231209917938,1.476,1.924
2,10,1,100000,15000,0.15,0.95,0.0001,1,0.421653885635984,0.2719786640203865,1.476,1.924
2,10,1,100000,15000,0.15,0.95,0.0001,2,0.3882278012068997,0.26819238571975856,1.476,1.924
2,10,1,100000,15000,0.15,0.95,0.0001,3,0.7082074657616596,0.3044374943299592,1.476,1.924
2,10,1,100000,15000,0.15,0.95,0.0001,4,0.5152075098589499,0.28257577892003977,1.476,1.924
2,5,1,100000,15000,0.3,0.95,1e-06,0,0.25298225659243695,0.2528726951374902,1.476,1.924
2,5,1,100000,15000,0.3,0.95,1e-06,1,0.24679901607734192,0.252172299928487,1.476,1.924
2,5,1,100000,15000,0.3,0.95,1e-06,2,0.2549095049588039,0.25309100065529555,1.476,1.924
2,5,1,100000,15000,0.3,0.95,1e-06,3,0.25636560166699335,0.25325593733465834,1.476,1.924
2,5,1,100000,15000,0.3,0.95,1e-06,4,0.2501933864775081,0.25255679099915695,1.476,1.924
2,10,1,100000,15000,0.5,0.95,2e-05,0,0.229562405550853,0.25021985453957885,1.476,1.924
2,10,1,100000,15000,0.5,0.95,2e-05,1,0.26182554292717386,0.2538744021494644,1.476,1.924
2,10,1,100000,15000,0.5,0.95,2e-05,2,0.2224474357736035,0.24941391941025262,1.476,1.924
2,10,1,100000,15000,0.5,0.95,2e-05,3,0.23674044063519173,0.251032933275697,1.476,1.924
2,10,1,100000,15000,0.5,0.95,2e-05,4,0.21146286806248554,0.24816966268450236,1.476,1.924
2,5,2,100000,15000,0.5,0.95,0.0001,0,0.26564501087358877,0.25430704536366244,1.476,1.924
2,5,2,100000,15000,0.5,0.95,0.0001,2,0.45429341654388555,0.27567584691602154,1.476,1.924
2,5,2,100000,15000,0.5,0.95,0.0001,1,0.7579555621778049,0.3100726185503152,1.476,1.924
2,5,2,100000,15000,0.5,0.95,0.0001,3,0.17812081620737058,0.24439290301929942,1.476,1.924
2,5,2,100000,15000,0.5,0.95,0.0001,4,0.4398276121449139,0.2740372595004612,1.476,1.924
2,15,2,100000,15000,0.5,0.95,1e-06,0,0.323086339223579,0.2608136062967035,1.476,1.924
2,15,2,100000,15000,0.5,0.95,1e-06,1,0.32331206161394793,0.26083917458575734,1.476,1.924
2,15,2,100000,15000,0.5,0.95,1e-06,2,0.3275629993524988,0.26132069174792877,1.476,1.924
2,15,2,100000,15000,0.5,0.95,1e-06,3,0.330542339284074,0.26165817100479627,1.476,1.924
2,20,1,100000,15000,0.3,0.95,4e-06,0,0.3589871952019686,0.26488020979773075,1.476,1.924
2,15,2,100000,15000,0.5,0.95,1e-06,4,0.3249281454612833,0.2610222335143657,1.476,1.924
2,20,1,100000,15000,0.3,0.95,4e-06,1,0.34352237711130834,0.26312846094171227,1.476,1.924
2,20,1,100000,15000,0.3,0.95,4e-06,2,0.34459179156382586,0.2632495968990074,1.476,1.924
2,20,1,100000,15000,0.3,0.95,4e-06,3,0.3572744343001313,0.2646861999533965,1.476,1.924
2,20,1,100000,15000,0.3,0.95,4e-06,4,0.342337214151292,0.2629942137848926,1.476,1.924
2,15,2,100000,15000,0.3,0.95,4e-06,0,0.26088824126782023,0.2537682310260867,1.476,1.924
2,15,2,100000,15000,0.3,0.95,4e-06,1,0.25840159627819614,0.25348656088355015,1.476,1.924
2,15,2,100000,15000,0.3,0.95,4e-06,2,0.2585163531710722,0.25349955975975014,1.476,1.924
6,5,1,100000,15000,0.05,0.95,2e-05,0,-0.02806002477289144,0.046759678348485996,1.3,2.132
6,5,1,100000,15000,0.05,0.95,2e-05,1,-0.020823321836528002,0.0474659798080063,1.3,2.132
6,5,1,100000,15000,0.05,0.95,2e-05,2,-0.02289254133793148,0.04726402419828168,1.3,2.132
6,5,1,100000,15000,0.05,0.95,2e-05,3,-0.0313131425982253,0.04644217438456352,1.3,2.132
2,15,2,100000,15000,0.3,0.95,4e-06,3,0.2606477261194206,0.2537409871145454,1.476,1.924
6,5,1,100000,15000,0.05,0.95,2e-05,4,-0.03104314831761673,0.046468525798478516,1.3,2.132
2,15,2,100000,15000,0.3,0.95,4e-06,4,0.2576159018684411,0.25339756279282577,1.476,1.924
2,15,1,100000,15000,0.5,0.95,0.0001,0,0.47756446111652395,0.27831183173456225,1.476,1.924
2,15,1,100000,15000,0.5,0.95,0.0001,1,0.6812328405668818,0.30138199322096026,1.476,1.924
2,15,1,100000,15000,0.5,0.95,0.0001,2,0.4273397772465247,0.27262272294599554,1.476,1.924
2,15,1,100000,15000,0.5,0.95,0.0001,3,0.3558125285116777,0.2645206052611397,1.476,1.924
2,15,1,100000,15000,0.5,0.95,0.0001,4,0.4452175885957057,0.2746477991800287,1.476,1.924
3,5,1,100000,15000,0.15,0.95,4e-06,0,0.20628465480745403,0.14740107715839554,1.3719999999999999,2.0
3,5,1,100000,15000,0.15,0.95,4e-06,1,0.20872516370592478,0.1477165474156925,1.3719999999999999,2.0
3,5,1,100000,15000,0.15,0.95,4e-06,2,0.2085038669808521,0.14768794168725552,1.3719999999999999,2.0
3,5,1,100000,15000,0.15,0.95,4e-06,3,0.21197462989359334,0.14813658683244857,1.3719999999999999,2.0
3,5,1,100000,15000,0.15,0.95,4e-06,4,0.20452753895817294,0.14717394510842816,1.3719999999999999,2.0
4,10,1,100000,15000,0.3,0.95,2e-05,0,0.08783962884579259,0.09208809914923974,1.332,2.056
4,10,1,100000,15000,0.3,0.95,2e-05,1,0.08583175343166685,0.09184813477437527,1.332,2.056
4,10,1,100000,15000,0.3,0.95,2e-05,2,0.0959970333837969,0.09306300350172472,1.332,2.056
4,10,1,100000,15000,0.3,0.95,2e-05,4,0.09318002914473807,0.09272633885786252,1.332,2.056
4,10,1,100000,15000,0.3,0.95,2e-05,3,0.09763128963368059,0.09325831605777911,1.332,2.056
3,5,1,100000,15000,0.15,0.95,4e-06,0,0.20628465480745403,0.14740107715839554,1.3719999999999999,2.0
3,5,1,100000,15000,0.15,0.95,4e-06,1,0.20872516370592478,0.1477165474156925,1.3719999999999999,2.0
3,5,1,100000,15000,0.15,0.95,4e-06,2,0.2085038669808521,0.14768794168725552,1.3719999999999999,2.0
3,5,1,100000,15000,0.15,0.95,4e-06,4,0.20452753895817294,0.14717394510842816,1.3719999999999999,2.0
3,5,1,100000,15000,0.15,0.95,4e-06,3,0.21197462989359334,0.14813658683244857,1.3719999999999999,2.0
4,5,1,100000,15000,0.05,0.95,2e-05,0,0.19014284219708838,0.10431451841099408,1.332,2.056
4,5,1,100000,15000,0.05,0.95,2e-05,1,0.16009495456515194,0.1007234477096603,1.332,2.056
4,5,1,100000,15000,0.05,0.95,2e-05,2,0.1861907575945096,0.10384219851285825,1.332,2.056
4,5,1,100000,15000,0.05,0.95,2e-05,3,0.12581433387038105,0.09662651636764852,1.332,2.056
4,5,1,100000,15000,0.05,0.95,2e-05,4,0.17887988102775687,0.10296846406065571,1.332,2.056
