n_agents,replace_fraction,replace_type,seed,pre_replacement_delta,final_delta,post_delta_w0,post_delta_w1,post_delta_w2,post_delta_w3,post_delta_w4,post_delta_w5
2,0.34,competitive,0,0.3630606601424651,0.12377235002394966,0.12397661698133917,0.12429736045456524,0.12875634681641446,0.12650632056108738,0.12734426004579627,0.12377235002394966
2,0.34,competitive,1,0.31433323433569615,0.12511218675149852,0.12180784384539049,0.12401622322252705,0.12957274398549534,0.12673767431601274,0.1254750170232261,0.12511218675149852
2,0.34,competitive,2,0.3405305029501292,0.12487692617742681,0.12071620030954555,0.12642375606364364,0.1303337738573125,0.12681128338369554,0.12723162298073165,0.12487692617742681
2,0.34,competitive,3,0.3400121703734882,0.12467638150680625,0.1227935048165798,0.1206471709659611,0.12790645946081108,0.12672508977879055,0.12477562016341998,0.12467638150680625
2,0.34,competitive,4,0.3536579090481536,0.12467638150680625,0.12303653559894616,0.12086262008022366,0.12790645946081108,0.12672508977879055,0.12477562016341998,0.12467638150680625
2,0.34,competitive,5,0.34495325229428014,0.12481336768124963,0.12453338776947642,0.12128832425023497,0.129595968853337,0.1283366469873848,0.12471125866595986,0.12481336768124963
2,0.34,competitive,6,0.3489438749135145,0.12481336768124963,0.12226006756746007,0.12192275146407622,0.129595968853337,0.1283366469873848,0.12471125866595986,0.12481336768124963
2,0.34,competitive,7,0.3534760080560818,0.1260781153232661,0.12526738615759275,0.12243091748319393,0.1275803568412352,0.13087462430093577,0.12685255338226425,0.1260781153232661
2,0.34,competitive,8,0.3174126129763252,0.1245832477947134,0.1207681992876895,0.11969034155833423,0.12794009147033705,0.12399201826416476,0.1252038876053455,0.1245832477947134
2,0.34,competitive,9,0.2967775555482041,0.1245832477947134,0.11971173630106019,0.12272714930465714,0.12794009147033705,0.12399201826416476,0.1252038876053455,0.1245832477947134
2,0.5,naive,0,0.3630606601424651,0.28066176809990795,0.35072705043402647,0.34297692645077293,0.3448575470633213,0.3236030419996942,0.306322766113001,0.28066176809990795
2,0.5,naive,1,0.31433323433569615,0.2939711414257329,0.301284507818064,0.3059641432652859,0.3065223145716418,0.30237014665111317,0.2934927198030527,0.2939711414257329
2,0.5,naive,2,0.3405305029501292,0.3242603699501523,0.322989965536695,0.33182380481086465,0.33554299898238454,0.33759333805432157,0.3445279891680428,0.3242603699501523
2,0.5,naive,3,0.3400121703734882,0.31615037693676973,0.3375463702768112,0.33884241017033506,0.33218460218435425,0.32915123052965695,0.3016495271532247,0.31615037693676973
2,0.5,naive,4,0.3536579090481536,0.3075436817440463,0.3242138962816502,0.32213644977529293,0.320052467374102,0.3144545629587617,0.30609735846200864,0.3075436817440463
2,0.5,naive,5,0.34495325229428014,0.3205447156630803,0.3402202162682596,0.3358925629442002,0.3397500864316691,0.3370811811628243,0.32417602591456113,0.3205447156630803
2,0.5,naive,6,0.3489438749135145,0.3265369499827091,0.3404547014564127,0.33835675026340933,0.32927675312497895,0.3283172622488559,0.3229910270181514,0.3265369499827091
2,0.5,naive,7,0.3534760080560818,0.3357535233749255,0.3379509552712635,0.3405526261111224,0.3358761857577673,0.33797486123347853,0.3411233033783049,0.3357535233749255
2,0.5,naive,8,0.3174126129763252,0.31488356156376807,0.32211002339472017,0.3283136803785422,0.3236568265408087,0.3110811449022718,0.3232336226637887,0.31488356156376807
2,0.5,naive,9,0.2967775555482041,0.3084435794213994,0.3247037965414002,0.3307041329523572,0.3230681998676129,0.3140043373831091,0.3057072431261102,0.3084435794213994
2,0.5,competitive,0,0.3630606601424651,0.12377235002394966,0.12397661698133917,0.12429736045456524,0.12875634681641446,0.12650632056108738,0.12734426004579627,0.12377235002394966
2,0.5,competitive,1,0.31433323433569615,0.12511218675149852,0.12180784384539049,0.12401622322252705,0.12957274398549534,0.12673767431601274,0.1254750170232261,0.12511218675149852
2,0.5,competitive,2,0.3405305029501292,0.12487692617742681,0.12071620030954555,0.12642375606364364,0.1303337738573125,0.12681128338369554,0.12723162298073165,0.12487692617742681
2,0.5,competitive,3,0.3400121703734882,0.12467638150680625,0.1227935048165798,0.1206471709659611,0.12790645946081108,0.12672508977879055,0.12477562016341998,0.12467638150680625
2,0.5,competitive,4,0.3536579090481536,0.12467638150680625,0.12303653559894616,0.12086262008022366,0.12790645946081108,0.12672508977879055,0.12477562016341998,0.12467638150680625
2,0.5,competitive,5,0.34495325229428014,0.12481336768124963,0.12453338776947642,0.12128832425023497,0.129595968853337,0.1283366469873848,0.12471125866595986,0.12481336768124963
2,0.5,competitive,6,0.3489438749135145,0.12481336768124963,0.12226006756746007,0.12192275146407622,0.129595968853337,0.1283366469873848,0.12471125866595986,0.12481336768124963
2,0.5,competitive,7,0.3534760080560818,0.1260781153232661,0.12526738615759275,0.12243091748319393,0.1275803568412352,0.13087462430093577,0.12685255338226425,0.1260781153232661
2,0.5,competitive,8,0.3174126129763252,0.1245832477947134,0.1207681992876895,0.11969034155833423,0.12794009147033705,0.12399201826416476,0.1252038876053455,0.1245832477947134
2,0.5,competitive,9,0.2967775555482041,0.1245832477947134,0.11971173630106019,0.12272714930465714,0.12794009147033705,0.12399201826416476,0.1252038876053455,0.1245832477947134
2,1.0,naive,0,0.3630606601424651,0.32300975041088065,0.3252264430423374,0.31726703954312774,0.32312422950473924,0.3221057419081145,0.3178825272681386,0.32300975041088065
2,1.0,naive,1,0.31433323433569615,0.31362463682036545,0.3208280947235432,0.3102744151873316,0.3163567446531624,0.32027055142085975,0.32295455614233226,0.31362463682036545
2,1.0,naive,2,0.3405305029501292,0.32517296995490697,0.31600103033322774,0.3221099919613379,0.31780070247610204,0.3285743646679381,0.32006944824775635,0.32517296995490697
2,1.0,naive,3,0.3400121703734882,0.3185658575831218,0.3253529656570475,0.32806322098585255,0.3322493863854016,0.3244380362148943,0.32608927526430925,0.3185658575831218
2,1.0,naive,4,0.3536579090481536,0.32716822347737373,0.3278919508882319,0.3224542113447764,0.32788083026696035,0.32015181529266895,0.3256436918886621,0.32716822347737373
2,1.0,naive,5,0.34495325229428014,0.3430510366623511,0.317406343543819,0.31686603567294985,0.32911336190435986,0.33429924062230476,0.33082772684416767,0.3430510366623511
2,1.0,naive,6,0.3489438749135145,0.33462042584929746,0.3211589398578672,0.3229312055068309,0.32161843368002047,0.3316700171494234,0.32990305718563157,0.33462042584929746
2,1.0,naive,7,0.3534760080560818,0.33723595091584463,0.31971342491402693,0.32412617026026763,0.31716561048386904,0.33121089740712795,0.3364559323920165,0.33723595091584463
2,1.0,naive,8,0.3174126129763252,0.3351904453353589,0.3213872204925377,0.3190441997359054,0.32742032482349726,0.3341009965782917,0.3403599194838738,0.3351904453353589
2,1.0,naive,9,0.2967775555482041,0.30215765152677,0.316443832249173,0.3217179384625723,0.3175515165717795,0.32092994692224336,0.3073837352975689,0.30215765152677
2,1.0,competitive,0,0.3630606601424651,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098
2,1.0,competitive,1,0.31433323433569615,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098
2,1.0,competitive,2,0.3405305029501292,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098
2,1.0,competitive,3,0.3400121703734882,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098
2,1.0,competitive,4,0.3536579090481536,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098
2,1.0,competitive,5,0.34495325229428014,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098
2,1.0,competitive,6,0.3489438749135145,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098
2,1.0,competitive,7,0.3534760080560818,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098
2,1.0,competitive,8,0.3174126129763252,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098
2,1.0,competitive,9,0.2967775555482041,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098,0.1003925267594098
3,0.0,naive,0,0.27186697957312767,0.2582395273874296,0.26302836963828286,0.2660900725653695,0.2645022067721703,0.2657462835743485,0.2640923544849984,0.2582395273874296
3,0.0,naive,1,0.2623802240868707,0.24734622505443002,0.25234292268182285,0.25434679731309023,0.2534800369034684,0.2499647145664509,0.24855101524498416,0.24734622505443002
3,0.0,naive,2,0.2583183239179113,0.24289884686561145,0.24605441911584147,0.24927733642034597,0.24696962433040476,0.24958433727737803,0.24541311824913162,0.24289884686561145
3,0.0,naive,3,0.2654827024867973,0.24751117883881973,0.25474025682302476,0.2534843763211843,0.25506590523272527,0.2506203296688433,0.2551227293851815,0.24751117883881973
3,0.0,naive,4,0.26329648082937357,0.2479187073282094,0.25698031647877456,0.25209512205023105,0.2555193789196622,0.25303274514924223,0.24637714944088931,0.2479187073282094
3,0.0,naive,5,0.25709828475085106,0.244288143806346,0.2580012419691028,0.2545698783850203,0.25116102051629474,0.24912254442733117,0.24399930215595184,0.244288143806346
3,0.0,naive,6,0.2654055497077951,0.2566701476803773,0.2701197915334486,0.2705147983578862,0.2583241784884615,0.26309072932861666,0.255185008869628,0.2566701476803773
3,0.0,naive,7,0.2634920623100582,0.2521109753062881,0.2651648776334302,0.26306473004169384,0.25465696323064047,0.25454561469451553,0.2534427245817849,0.2521109753062881
3,0.0,naive,8,0.263104977060297,0.2593447358821715,0.264023176997786,0.26196669554535945,0.2568062305221532,0.2566627282615365,0.25598539972789564,0.2593447358821715
3,0.0,naive,9,0.2614106285934558,0.2649360914042085,0.259588915557598,0.25665269096637394,0.2618444827632479,0.257319653322325,0.2603928213336058,0.2649360914042085
3,0.34,naive,0,0.27186697957312767,0.26206692190396014,0.27346060693387536,0.27437622958321656,0.26780665122108976,0.26447184552693986,0.26219129794257345,0.26206692190396014
3,0.34,naive,1,0.2623802240868707,0.25067449151816706,0.2644230239170486,0.2623587029550022,0.2603065205653149,0.2591782498455674,0.2520646927169267,0.25067449151816706
3,0.34,naive,2,0.2583183239179113,0.24090125702868057,0.24963319507208373,0.2531561493295196,0.2551758949918631,0.25262827870973936,0.24539454873402786,0.24090125702868057
3,0.34,naive,3,0.2654827024867973,0.2547810777968257,0.2658414218216624,0.2640091940306887,0.26049859892198485,0.25322984636080054,0.2536541804080454,0.2547810777968257
3,0.34,naive,4,0.26329648082937357,0.24926797590945143,0.26459504245027204,0.265891566510801,0.26040689523246385,0.259202040528885,0.24819093741875867,0.24926797590945143
3,0.34,naive,5,0.25709828475085106,0.24508780630878074,0.2633850786937578,0.2584793670738388,0.25763047281015977,0.25128218335610997,0.24690214019339843,0.24508780630878074
3,0.34,naive,6,0.2654055497077951,0.25348096927256925,0.2714507522009556,0.27250486360719534,0.2621542153277594,0.25924762072301316,0.25970106211219424,0.25348096927256925
3,0.34,naive,7,0.2634920623100582,0.25693671832170933,0.28553344182138873,0.2739669295569111,0.26581254370004215,0.269596665103876,0.2646820940826018,0.25693671832170933
3,0.34,naive,8,0.263104977060297,0.25231257709807453,0.2642716263311322,0.26848911079727605,0.2547585388473201,0.2569780645385661,0.2553935871414273,0.25231257709807453
3,0.34,naive,9,0.2614106285934558,0.26389654721551575,0.27120433879008327,0.2688074472363924,0.27085698330295727,0.2670570750093778,0.2599910647385688,0.26389654721551575
3,0.34,competitive,0,0.27186697957312767,0.04959311662645397,0.05515561843347868,0.055297690894333756,0.05608991633966993,0.05440193460705508,0.05500852094440121,0.04959311662645397
3,0.34,competitive,1,0.2623802240868707,0.05406179573419909,0.06027673250145078,0.06124033123319518,0.060111250318709654,0.058937646757800485,0.05661782368843704,0.05406179573419909
3,0.34,competitive,2,0.2583183239179113,0.04124803416693752,0.04985533132959993,0.05207672867605527,0.051204266685251916,0.051073601131820814,0.044044252850148485,0.04124803416693752
3,0.34,competitive,3,0.2654827024867973,0.046348138961786974,0.05143061172580487,0.04980606275596107,0.047671685675840354,0.046052718966613615,0.04539373355443284,0.046348138961786974
3,0.34,competitive,4,0.26329648082937357,0.03789709686258193,0.04719941440713401,0.047569647612499405,0.049299101139588734,0.04594290461138809,0.041115296408594876,0.03789709686258193
3,0.34,competitive,5,0.25709828475085106,0.034638286873656346,0.04757095497303167,0.04751848482908468,0.04722592184186356,0.043257711047221904,0.040776962580496554,0.034638286873656346
3,0.34,competitive,6,0.2654055497077951,0.052751038053240905,0.04750049577443587,0.05060873642853979,0.05118265020424432,0.05337244084107391,0.05194369000883495,0.052751038053240905
3,0.34,competitive,7,0.2634920623100582,0.058791613921007325,0.06244686228070641,0.06260728396540743,0.05897570993064176,0.06175780913213485,0.05957907668012711,0.058791613921007325
3,0.34,competitive,8,0.263104977060297,0.041986888063537904,0.05354051289137921,0.05339632451848963,0.050368302823553694,0.0485246334237064,0.04402430592167288,0.041986888063537904
3,0.34,competitive,9,0.2614106285934558,0.05029400824329441,0.050587253156467685,0.0524421253734441,0.0538341567774833,0.04921981483018148,0.047334156339689855,0.05029400824329441
3,0.5,naive,0,0.27186697957312767,0.25383289296975947,0.2694416702204074,0.2783890591555121,0.2682966326411292,0.2612188369731593,0.25679871398520715,0.25383289296975947
3,0.5,naive,1,0.2623802240868707,0.2487261964750342,0.2701157355141438,0.26802131722096306,0.2699189356881559,0.2585082158897613,0.2645043218023553,0.2487261964750342
3,0.5,naive,2,0.2583183239179113,0.2645769368340458,0.26719326708280067,0.27322039503809453,0.2658000883039761,0.2716890626961151,0.25913539323077295,0.2645769368340458
3,0.5,naive,3,0.2654827024867973,0.2604114767877682,0.2738048633187501,0.2729666744988774,0.26500723849671287,0.26690791009967946,0.25423207853013446,0.2604114767877682
3,0.5,naive,4,0.26329648082937357,0.2576078337543923,0.27542091800734275,0.2708272589466789,0.2715590341584975,0.2673814720403061,0.26053548581798885,0.2576078337543923
3,0.5,naive,5,0.25709828475085106,0.25498911221269244,0.27185044984856954,0.2700654887694862,0.26441009837983226,0.26332965792336654,0.26145941232713404,0.25498911221269244
3,0.5,naive,6,0.2654055497077951,0.26637205290723376,0.2805573033925534,0.2772966181416632,0.2744897895296842,0.2799676525470297,0.2747221167658812,0.26637205290723376
3,0.5,naive,7,0.2634920623100582,0.2614641140263535,0.28074923383005795,0.27848215111101526,0.2775405901219346,0.2741691840369861,0.272840770951865,0.2614641140263535
3,0.5,naive,8,0.263104977060297,0.2622027496124943,0.2778971187779124,0.27386685257635923,0.28058054506392865,0.2714640401275572,0.26922223827696906,0.2622027496124943
3,0.5,naive,9,0.2614106285934558,0.2560993541062016,0.2780699829263898,0.2788244052283063,0.2766170406902818,0.2671430569684375,0.264848118986413,0.2560993541062016
3,0.5,competitive,0,0.27186697957312767,-0.051581688373792255,-0.04379625310095248,-0.04558135519062259,-0.04840347679864747,-0.0503857844213776,-0.05076636496627553,-0.051581688373792255
3,0.5,competitive,1,0.2623802240868707,-0.052057828005261965,-0.02863881602075303,-0.0423443713022498,-0.04877286939217631,-0.050436229474130775,-0.05056590536133427,-0.052057828005261965
3,0.5,competitive,2,0.2583183239179113,-0.05187993618433979,-0.04034321226353616,-0.04839817952190492,-0.04897559749608637,-0.05047543209007357,-0.05133588572454348,-0.05187993618433979
3,0.5,competitive,3,0.2654827024867973,-0.05187993618433979,-0.027205780990203914,-0.045685129441101355,-0.048975597496086154,-0.05047543209007357,-0.05133588572454348,-0.05187993618433979
3,0.5,competitive,4,0.26329648082937357,-0.05187993618433979,-0.03930306616126633,-0.04685143564857158,-0.048975597496086154,-0.05047543209007357,-0.05133588572454348,-0.05187993618433979
3,0.5,competitive,5,0.25709828475085106,-0.052119666363141616,-0.03148300229469595,-0.04809751397160749,-0.04955181103369185,-0.05036990975800078,-0.05122075254727402,-0.052119666363141616
3,0.5,competitive,6,0.2654055497077951,-0.05162141162101148,-0.028721752146397196,-0.04366230198956099,-0.049166510923928604,-0.049376596109038245,-0.05076447612391727,-0.05162141162101148
3,0.5,competitive,7,0.2634920623100582,-0.05162141162101148,-0.03010023664268911,-0.04386603884863148,-0.049166510923928604,-0.049376596109038245,-0.05076447612391727,-0.05162141162101148
3,0.5,competitive,8,0.263104977060297,-0.051672498027204035,-0.036467872843443834,-0.045268958080506745,-0.04911431943153279,-0.050433038377924275,-0.051634799792772704,-0.051672498027204035
3,0.5,competitive,9,0.2614106285934558,-0.051672498027204035,-0.044968043491974176,-0.04799517649138602,-0.048752455533144785,-0.050433038377924275,-0.051634799792772704,-0.051672498027204035
3,1.0,naive,0,0.27186697957312767,0.26863899729238805,0.28450430661639525,0.2788950013010583,0.28146437685649245,0.27625359272671957,0.2718808710618567,0.26863899729238805
3,1.0,naive,1,0.2623802240868707,0.26870817690159415,0.2852219234978635,0.283869114191815,0.28290388719242787,0.2811358063398082,0.2691152655939478,0.26870817690159415
3,1.0,naive,2,0.2583183239179113,0.2735890319673306,0.2819251662236348,0.2861883307959573,0.2818545099787597,0.2820358985198737,0.2778799897775628,0.2735890319673306
3,1.0,naive,3,0.2654827024867973,0.27147412188588793,0.28923768360851015,0.2844642119368571,0.28453736092458165,0.2810116843106637,0.27223820830128403,0.27147412188588793
3,1.0,naive,4,0.26329648082937357,0.27425351520710606,0.2902182920231428,0.28268813280985866,0.28763555471695257,0.28103070517010464,0.28175652295656084,0.27425351520710606
3,1.0,naive,5,0.25709828475085106,0.2730475421138596,0.2875324150533672,0.2851224459718575,0.27995197062459876,0.28187917118772077,0.2752005846891565,0.2730475421138596
3,1.0,naive,6,0.2654055497077951,0.2684874727125703,0.2850791030421524,0.28728135225176904,0.27649259308272184,0.2789649585035467,0.27463160401090736,0.2684874727125703
3,1.0,naive,7,0.2634920623100582,0.26799887299124364,0.286273784129995,0.28440696627794376,0.28001649664606704,0.280285624125606,0.2738385413579417,0.26799887299124364
3,1.0,naive,8,0.263104977060297,0.2634279628749552,0.28454081092800937,0.28471816750986234,0.2814876093387072,0.2807913241753648,0.2743340221840112,0.2634279628749552
3,1.0,naive,9,0.2614106285934558,0.26322127633473225,0.28275667639796565,0.28448477615482826,0.2832961689360223,0.2777247715854748,0.26917499756380725,0.26322127633473225
3,1.0,competitive,0,0.27186697957312767,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573
3,1.0,competitive,1,0.2623802240868707,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573
3,1.0,competitive,2,0.2583183239179113,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573
3,1.0,competitive,3,0.2654827024867973,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573
3,1.0,competitive,4,0.26329648082937357,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573
3,1.0,competitive,5,0.25709828475085106,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573
3,1.0,competitive,6,0.2654055497077951,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573
3,1.0,competitive,7,0.2634920623100582,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573
3,1.0,competitive,8,0.263104977060297,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573
3,1.0,competitive,9,0.2614106285934558,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573,-0.07265252981141573
4,0.0,naive,0,0.208428892595921,0.18893791092376366,0.20184861111096344,0.20289816954404102,0.19731951528807362,0.19784619312857127,0.1944289950088852,0.18893791092376366
4,0.0,naive,1,0.2124117029954616,0.18914274928555116,0.19707955081177125,0.19928265859772415,0.19304878827620425,0.19340189931959162,0.19069211369918387,0.18914274928555116
4,0.0,naive,2,0.20804946557709553,0.1895786486563778,0.20032372460363243,0.19773920454183533,0.19583498697242266,0.19211374121429903,0.18918910305682685,0.1895786486563778
4,0.0,naive,3,0.20851798408948455,0.18850069172067155,0.19613418251090442,0.1998441170272459,0.2013483229623938,0.19315403859507954,0.18786639137964786,0.18850069172067155
4,0.0,naive,4,0.20659818937017177,0.18587138463918243,0.2018089602764721,0.19789649553532415,0.1974537093231097,0.19686286504054928,0.19170836847183698,0.18587138463918243
4,0.0,naive,5,0.20551634598019727,0.18845829635484487,0.20624968869624835,0.20309623840457847,0.19611809764410504,0.1970191443634352,0.18996451092702335,0.18845829635484487
4,0.0,naive,6,0.2073413905660598,0.18898018720340945,0.20684346804362289,0.20775543130999222,0.1956794910573988,0.19541188009804072,0.19352327525765417,0.18898018720340945
4,0.0,naive,7,0.20861974234354513,0.18995768981492497,0.2059149260380782,0.20881660314373432,0.1984571504326589,0.19601702529433696,0.19383751595917295,0.18995768981492497
4,0.0,naive,8,0.20593255793183468,0.19582633764122093,0.20347844990515074,0.19817573118783238,0.19336616132096165,0.19248980035677632,0.18929157476140457,0.19582633764122093
4,0.0,naive,9,0.1994857147219239,0.19042211499150669,0.19535032175630762,0.19612284388163997,0.19517156722917137,0.18782449812532412,0.18828112350672574,0.19042211499150669
4,0.34,naive,0,0.208428892595921,0.19501906529335247,0.21221400405273866,0.20279789525742037,0.2042428487846892,0.19570805842484093,0.19936395325519043,0.19501906529335247
4,0.34,naive,1,0.2124117029954616,0.19423351992148147,0.20657452601159743,0.2016887368739905,0.20203954141570085,0.1981169476355614,0.19820166071224762,0.19423351992148147
4,0.34,naive,2,0.20804946557709553,0.19413462168703405,0.2064827787184239,0.20117857653480492,0.2029985585085153,0.19475108449009004,0.19049448354270448,0.19413462168703405
4,0.34,naive,3,0.20851798408948455,0.19077166762629147,0.20424484178058866,0.2023673715858101,0.20219059396678316,0.19541450945889127,0.18812882260127026,0.19077166762629147
4,0.34,naive,4,0.20659818937017177,0.18789136734865242,0.20487407291478818,0.20055635368815686,0.19846977809069055,0.19807647304951584,0.18777845605512847,0.18789136734865242
4,0.34,naive,5,0.20551634598019727,0.1930501164370452,0.2146431078276472,0.20629380008801368,0.2036979023494876,0.20145289987796414,0.19648876582027602,0.1930501164370452
4,0.34,naive,6,0.2073413905660598,0.19085596095962934,0.21519407079652778,0.2086441820213335,0.20158236125372309,0.20145872236858423,0.1946054264911679,0.19085596095962934
4,0.34,naive,7,0.20861974234354513,0.19336433268867906,0.21275371646072366,0.2097024948752027,0.20736385688929257,0.2045102063513641,0.19499412150796674,0.19336433268867906
4,0.34,naive,8,0.20593255793183468,0.19685929625324458,0.2051367371531205,0.20400000674892615,0.20523516133410022,0.19710456482957503,0.1968562732054803,0.19685929625324458
4,0.34,naive,9,0.1994857147219239,0.19277603342927463,0.20722613997202338,0.20187984034484743,0.20041130516393646,0.19752081086705728,0.18988224758302255,0.19277603342927463
4,0.34,competitive,0,0.208428892595921,0.06918593357605753,0.07402620761220642,0.07210163749441088,0.0699826381433998,0.07052547731064314,0.07181177254329914,0.06918593357605753
4,0.34,competitive,1,0.2124117029954616,0.06337955600229299,0.06918257543097302,0.06839909029002815,0.06482798011726,0.06403291916542977,0.06443413779481574,0.06337955600229299
4,0.34,competitive,2,0.20804946557709553,0.0708604758641321,0.07282195170385233,0.07205376032915708,0.07108472988295732,0.0705866328703226,0.07083536630574598,0.0708604758641321
4,0.34,competitive,3,0.20851798408948455,0.06742534832189481,0.07094406253051745,0.06887289399756023,0.0698569320590061,0.06894929667859986,0.06653634590364883,0.06742534832189481
